Date,Generated (kWh),Efficiency,System Name,Location,System Size (kW),Solar_Irradiance,Temperature_2m,Cloud_Cover
8/22/2024,0.09503646187475186,0.4577239945343153,HLT1 Klagenfurt Lastenstrasse,Austria,0.18102938276474068,0.5446320868516284,0.6761904761904762,0.83
8/22/2024,0.3685604176459045,0.3269409584824647,Schipper Power- Three,Netherlands,0.9828830605403274,0.5027141133896261,0.5873015873015873,0.86
8/22/2024,0.44466973253686115,0.4685189283125839,MAWC,Maldives,0.8275093669887595,0.57810615199035,0.8825396825396825,0.98
8/22/2024,0.07247995509576376,0.4930155983590531,Feuerwehr,Switzerland,0.12817984618418457,0.695717732207479,0.5587301587301587,0.5
8/22/2024,0.26221718089014434,0.45875164239635846,Wannon Water,Australia,0.49836324196410964,0.35434258142340175,0.38730158730158726,0.46
8/22/2024,0.8311162627262895,0.7285583321429193,Pentaari,Greece,0.9946263064484322,0.701145958986731,0.7333333333333334,0.11
8/22/2024,0.12310217995463942,0.5039623462882793,Nugali,Brazil,0.2129757444291067,0.4936670687575393,0.673015873015873,0.58
8/22/2024,0.851593552773886,0.7424972599103261,siris-D-500kW,Greece,1.0,0.6712907117008445,0.838095238095238,0.1
8/23/2024,0.8353944864534324,0.7323086324173004,Pentaari,Greece,0.9946263064484322,0.7050663449939687,0.7523809523809524,0.33
8/23/2024,0.08444643207549753,0.1477398974677014,Wannon Water,Australia,0.49836324196410964,0.10494571773220748,0.3746031746031746,1.0
8/23/2024,0.0,0.0,DeCrescent 178kW PV,United States,0.22184973378031944,0.3712303980699639,0.780952380952381,0.81
8/23/2024,0.29634400113173276,0.26287953660375385,Schipper Power- Three,Netherlands,0.9828830605403274,0.385102533172497,0.6349206349206349,0.78
8/23/2024,0.07182453122076547,0.48855734238913706,Feuerwehr,Switzerland,0.12817984618418457,0.6951145958986732,0.6603174603174603,0.2
8/23/2024,0.8136665290029342,0.7094290067489217,siris-D-500kW,Greece,1.0,0.6601326899879374,0.8825396825396825,0.11
8/23/2024,0.10871565441991848,0.5236070727310551,HLT1 Klagenfurt Lastenstrasse,Austria,0.18102938276474068,0.6456574185765984,0.707936507936508,0.31
8/23/2024,0.04892291439445451,0.20028326664168736,Nugali,Brazil,0.2129757444291067,0.2077804583835947,0.5650793650793651,0.87
8/23/2024,0.28978947716683473,0.3053319022080176,MAWC,Maldives,0.8275093669887595,0.6978287092882992,0.8888888888888888,0.95
8/24/2024,0.25261770249118115,0.44195725670727326,Wannon Water,Australia,0.49836324196410964,0.31061519903498197,0.5142857142857142,0.5
8/24/2024,0.255498373134124,0.22664637601299278,Schipper Power- Three,Netherlands,0.9828830605403274,0.39535585042219545,0.6222222222222222,0.71
8/24/2024,0.10753229773699077,0.5179076734475856,HLT1 Klagenfurt Lastenstrasse,Austria,0.18102938276474068,0.6408323281061521,0.7492063492063492,0.25
8/24/2024,0.0,0.0,DeCrescent 178kW PV,United States,0.22184973378031944,0.649577804583836,0.8285714285714286,0.58
8/24/2024,0.8433131933574587,0.7352776841795096,siris-D-500kW,Greece,1.0,0.6646562123039808,0.8793650793650793,0.13
8/24/2024,0.06741967207129916,0.45859506845571396,Feuerwehr,Switzerland,0.12817984618418457,0.6694813027744271,0.746031746031746,0.08
8/24/2024,0.017957986702139796,0.0735173749263103,Nugali,Brazil,0.2129757444291067,0.09348612786489748,0.4380952380952381,1.0
8/24/2024,0.8459474383137181,0.7415593730184443,Pentaari,Greece,0.9946263064484322,0.7421592279855248,0.7936507936507936,0.12
8/24/2024,0.541744625410139,0.570800287855031,MAWC,Maldives,0.8275093669887595,0.7394451145958988,0.8920634920634921,0.96
8/25/2024,0.0,0.0,DeCrescent 178kW PV,United States,0.22184973378031944,0.3109167671893848,0.7492063492063492,0.9
8/25/2024,0.24792021283877827,0.4337389503657709,Wannon Water,Australia,0.49836324196410964,0.37153196622436674,0.46349206349206346,0.48
8/25/2024,0.799742622060575,0.7010561301307924,Pentaari,Greece,0.9946263064484322,0.6417370325693608,0.7650793650793651,0.54
8/25/2024,0.09728424062099272,0.4685499685221974,HLT1 Klagenfurt Lastenstrasse,Austria,0.18102938276474068,0.635102533172497,0.7523809523809524,0.39
8/25/2024,0.9091547713032724,0.7926844025456916,siris-D-500kW,Greece,1.0,0.6477683956574186,0.873015873015873,0.24
8/25/2024,0.17200085108130678,0.7041463645369123,Nugali,Brazil,0.2129757444291067,0.5762967430639325,0.3841269841269841,0.15
8/25/2024,0.021972101417860386,0.14945633878917766,Feuerwehr,Switzerland,0.12817984618418457,0.2560313630880579,0.5523809523809523,0.76
8/25/2024,0.4698544947588907,0.41679646415790433,Schipper Power- Three,Netherlands,0.9828830605403274,0.569059107358263,0.5333333333333333,0.28
8/25/2024,0.5216694883928937,0.5496484508366541,MAWC,Maldives,0.8275093669887595,0.7433655006031363,0.8825396825396825,0.78
8/26/2024,0.5600956382653457,0.590135529859363,MAWC,Maldives,0.8275093669887595,0.7611580217129071,0.8888888888888888,0.72
8/26/2024,0.652856940762003,0.572295820962587,Pentaari,Greece,0.9946263064484322,0.6456574185765984,0.7428571428571428,0.29
8/26/2024,0.7055369912336343,0.6151517717132301,siris-D-500kW,Greece,1.0,0.5943908323281062,0.8476190476190476,0.33
8/26/2024,0.41560947004787047,0.3686770254868113,Schipper Power- Three,Netherlands,0.9828830605403274,0.4900482509047045,0.5396825396825397,0.61
8/26/2024,0.0,0.0,DeCrescent 178kW PV,United States,0.22184973378031944,0.5847406513872135,0.7650793650793651,0.59
8/26/2024,0.03712899243838217,0.25255496361560903,Feuerwehr,Switzerland,0.12817984618418457,0.3989746682750302,0.5428571428571429,0.57
8/26/2024,0.1819828026814765,0.3183807762901896,Wannon Water,Australia,0.49836324196410964,0.2708082026537998,0.4253968253968254,0.81
8/26/2024,0.17897692269078594,0.732705382861302,Nugali,Brazil,0.2129757444291067,0.5968033775633294,0.38095238095238093,0.0
8/26/2024,0.09940652480457073,0.47877152324279604,HLT1 Klagenfurt Lastenstrasse,Austria,0.18102938276474068,0.5609167671893849,0.7015873015873016,0.95
8/27/2024,0.06132092154079942,0.295339879060676,HLT1 Klagenfurt Lastenstrasse,Austria,0.18102938276474068,0.5500603136308806,0.6698412698412699,0.76
8/27/2024,0.8442361488228609,0.7400592528834712,Pentaari,Greece,0.9946263064484322,0.6830518697225573,0.7142857142857143,0.15
8/27/2024,0.04183589418298476,0.28457176025653924,Feuerwehr,Switzerland,0.12817984618418457,0.5750904704463209,0.584126984126984,0.15
8/27/2024,0.17617411571967706,0.721231100549497,Nugali,Brazil,0.2129757444291067,0.5886610373944512,0.4095238095238095,0.11
8/27/2024,0.8740841749074763,0.7621066443629718,siris-D-500kW,Greece,1.0,0.6423401688781666,0.819047619047619,0.09
8/27/2024,0.585601267266911,0.6170091150415129,MAWC,Maldives,0.8275093669887595,0.7641737032569361,0.8920634920634921,0.59
8/27/2024,0.0,0.0,DeCrescent 178kW PV,United States,0.22184973378031944,0.7032569360675514,0.7999999999999999,0.33
8/27/2024,0.5456303934140453,0.48401541588653496,Schipper Power- Three,Netherlands,0.9828830605403274,0.6218335343787696,0.5777777777777777,0.58
8/27/2024,0.14789334559377182,0.25874092210659955,Wannon Water,Australia,0.49836324196410964,0.31001206272617615,0.4888888888888889,0.98
8/28/2024,0.49400250076437596,0.520497585798479,MAWC,Maldives,0.8275093669887595,0.7297949336550061,0.9079365079365079,0.7
8/28/2024,0.10403584809225447,0.42590756820434167,Nugali,Brazil,0.2129757444291067,0.41616405307599524,0.44126984126984126,0.65
8/28/2024,0.10685491231352648,0.5146451828264677,HLT1 Klagenfurt Lastenstrasse,Austria,0.18102938276474068,0.5735826296743064,0.6952380952380952,0.66
8/28/2024,0.0,0.0,DeCrescent 178kW PV,United States,0.22184973378031944,0.6142943305186973,0.7936507936507936,0.6
8/28/2024,0.7268599435046296,0.6337430745416298,siris-D-500kW,Greece,1.0,0.6537997587454766,0.8317460317460317,0.11
8/28/2024,0.7281536783597176,0.6383011056403672,Pentaari,Greece,0.9946263064484322,0.6344993968636913,0.726984126984127,0.19
8/28/2024,0.5329497382867938,0.4727667159538254,Schipper Power- Three,Netherlands,0.9828830605403274,0.6200241254523523,0.6476190476190475,0.03
8/28/2024,0.23336940351293503,0.4082821605626552,Wannon Water,Australia,0.49836324196410964,0.3109167671893848,0.39365079365079364,0.74
8/28/2024,0.06420672605221486,0.43674030186281276,Feuerwehr,Switzerland,0.12817984618418457,0.6338962605548855,0.6634920634920635,0.17
8/29/2024,0.7777810735945749,0.6818045887979657,Pentaari,Greece,0.9946263064484322,0.6260554885404103,0.6793650793650793,0.4
8/29/2024,0.0,0.0,DeCrescent 178kW PV,United States,0.22184973378031944,0.606453558504222,0.8095238095238095,0.66
8/29/2024,0.4524021941012992,0.40131495381170074,Schipper Power- Three,Netherlands,0.9828830605403274,0.5467430639324488,0.6444444444444445,0.38
8/29/2024,0.1411066566879475,0.5776700445798862,Nugali,Brazil,0.2129757444291067,0.5488540410132691,0.5333333333333333,0.33
8/29/2024,0.684692914805164,0.5969779967030002,siris-D-500kW,Greece,1.0,0.6390229191797347,0.8126984126984127,0.37
8/29/2024,0.46048204743238125,0.48517931302786343,MAWC,Maldives,0.8275093669887595,0.7234620024125452,0.8952380952380952,0.76
8/29/2024,0.06441379208060857,0.43814878472849206,Feuerwehr,Switzerland,0.12817984618418457,0.6320868516284681,0.726984126984127,0.13
8/29/2024,0.20665474848607923,0.3615445981066641,Wannon Water,Australia,0.49836324196410964,0.29764776839565743,0.419047619047619,0.8
8/29/2024,0.09220085518840156,0.4440668654841601,HLT1 Klagenfurt Lastenstrasse,Austria,0.18102938276474068,0.6070566948130278,0.7333333333333334,0.4
8/30/2024,0.061212825087960276,0.41637550064043594,Feuerwehr,Switzerland,0.12817984618418457,0.6293727382388421,0.7333333333333334,0.61
8/30/2024,0.10298426070012276,0.4960029682182158,HLT1 Klagenfurt Lastenstrasse,Austria,0.18102938276474068,0.6272617611580218,0.7396825396825397,0.32
8/30/2024,0.0,0.0,DeCrescent 178kW PV,United States,0.22184973378031944,0.606453558504222,0.8158730158730159,0.61
8/30/2024,0.11380075114200051,0.09975798714720896,Pentaari,Greece,0.9946263064484322,0.6390229191797347,0.6603174603174603,0.2
8/30/2024,0.27922226456079186,0.2941979329420153,MAWC,Maldives,0.8275093669887595,0.6721954161640531,0.8761904761904762,0.98
8/30/2024,0.45684584247922494,0.40525680595505115,Schipper Power- Three,Netherlands,0.9828830605403274,0.5591073582629674,0.5650793650793651,0.91
8/30/2024,0.1425561188867035,0.5836039311916772,Nugali,Brazil,0.2129757444291067,0.5790108564535585,0.6095238095238095,0.4
8/30/2024,0.5432274577539667,0.4736354539275711,siris-D-500kW,Greece,1.0,0.5666465621230399,0.7714285714285715,0.35
8/30/2024,0.2468289805734417,0.43182982841979495,Wannon Water,Australia,0.49836324196410964,0.40410132689987943,0.45079365079365075,0.52
8/31/2024,0.0,0.0,DeCrescent 178kW PV,United States,0.22184973378031944,0.7120024125452353,0.8222222222222222,0.41
8/31/2024,0.6944983183728602,0.6087987435323452,Pentaari,Greece,0.9946263064484322,0.6637515078407721,0.6476190476190475,0.17
8/31/2024,0.4920984059908822,0.4365284953201189,Schipper Power- Three,Netherlands,0.9828830605403274,0.563630880579011,0.5777777777777777,0.82
8/31/2024,0.0625998252203,0.42581000834179217,Feuerwehr,Switzerland,0.12817984618418457,0.5989143546441497,0.7523809523809524,0.87
8/31/2024,0.20780559066868065,0.3635580083120246,Wannon Water,Australia,0.49836324196410964,0.33293124246079614,0.4253968253968254,0.69
8/31/2024,0.4728586634600904,0.41228149373963846,siris-D-500kW,Greece,1.0,0.6028347406513872,0.7777777777777778,0.42
8/31/2024,0.09712280897902187,0.4677724655464751,HLT1 Klagenfurt Lastenstrasse,Austria,0.18102938276474068,0.6260554885404103,0.7523809523809524,0.5
8/31/2024,0.2007830290280332,0.21155172641662756,MAWC,Maldives,0.8275093669887595,0.49577804583835955,0.8539682539682539,1.0
8/31/2024,0.047846228089790215,0.19587547011712597,Nugali,Brazil,0.2129757444291067,0.4019903498190592,0.584126984126984,0.97
9/1/2024,0.22508476587278045,0.3937881022252085,Wannon Water,Australia,0.49836324196410964,0.2680940892641738,0.4444444444444444,0.75
9/1/2024,0.0,0.0,DeCrescent 178kW PV,United States,0.22184973378031944,0.6999396863691195,0.8222222222222222,0.45
9/1/2024,0.544737385514733,0.4749519471898095,siris-D-500kW,Greece,1.0,0.5768998793727382,0.7936507936507936,0.72
9/1/2024,0.06102116066498428,0.4150717808151233,Feuerwehr,Switzerland,0.12817984618418457,0.5952955367913149,0.726984126984127,0.51
9/1/2024,0.48270057453692505,0.42819190823642206,Schipper Power- Three,Netherlands,0.9828830605403274,0.5600120627261762,0.6761904761904762,0.69
9/1/2024,0.7458370030985748,0.6538023468249168,Pentaari,Greece,0.9946263064484322,0.6619420989143547,0.6761904761904762,0.28
9/1/2024,0.09057798232123869,0.4362506249898942,HLT1 Klagenfurt Lastenstrasse,Austria,0.18102938276474068,0.580518697225573,0.7333333333333334,0.69
9/1/2024,0.5883923804264989,0.6199499253428784,MAWC,Maldives,0.8275093669887595,0.6712907117008445,0.8920634920634921,0.95
9/1/2024,0.12076427329521341,0.49439129788164854,Nugali,Brazil,0.2129757444291067,0.5180940892641738,0.6857142857142857,0.88
9/2/2024,0.2513664646584494,0.43976820326370114,Wannon Water,Australia,0.49836324196410964,0.37907117008443914,0.33968253968253964,0.63
9/2/2024,0.0486913198833585,0.33120302259237855,Feuerwehr,Switzerland,0.12817984618418457,0.580518697225573,0.673015873015873,0.55
9/2/2024,0.09423700446760643,0.4538735688146273,HLT1 Klagenfurt Lastenstrasse,Austria,0.18102938276474068,0.5428226779252111,0.707936507936508,0.33
9/2/2024,0.0,0.0,DeCrescent 178kW PV,United States,0.22184973378031944,0.606453558504222,0.8126984126984127,0.63
9/2/2024,0.17628420867692224,0.7216818050286482,Nugali,Brazil,0.2129757444291067,0.6161037394451147,0.5523809523809523,0.23
9/2/2024,0.46127608575613893,0.4860159384048849,MAWC,Maldives,0.8275093669887595,0.6737032569360676,0.8825396825396825,0.85
9/2/2024,0.8702979469089549,0.7588054639468067,siris-D-500kW,Greece,1.0,0.6248492159227986,0.7999999999999999,0.13
9/2/2024,0.4261709783556105,0.3780458820124225,Schipper Power- Three,Netherlands,0.9828830605403274,0.5382991556091677,0.7142857142857143,0.49
9/2/2024,0.8276936837445752,0.725558091872973,Pentaari,Greece,0.9946263064484322,0.6537997587454766,0.6952380952380952,0.32
9/3/2024,0.827689405520848,0.7216554349488868,siris-D-500kW,Greece,1.0,0.6260554885404103,0.8285714285714286,0.7
9/3/2024,0.0,0.0,DeCrescent 178kW PV,United States,0.22184973378031944,0.7403498190591075,0.8444444444444444,0.57
9/3/2024,0.25552974677478973,0.44705190797073135,Wannon Water,Australia,0.49836324196410964,0.30699638118214717,0.39365079365079364,0.86
9/3/2024,0.1254306745218657,0.5134948630340864,Nugali,Brazil,0.2129757444291067,0.5319662243667069,0.6253968253968254,0.6
9/3/2024,0.3437187689667919,0.362153610832661,MAWC,Maldives,0.8275093669887595,0.5738841978287094,0.8507936507936508,0.99
9/3/2024,0.05403824389754167,0.36757331203675436,Feuerwehr,Switzerland,0.12817984618418457,0.5723763570566949,0.6984126984126984,0.18
9/3/2024,0.23671126667366393,0.20998079203612122,Schipper Power- Three,Netherlands,0.9828830605403274,0.3244873341375151,0.6380952380952382,0.91
9/3/2024,0.781774082406575,0.6853048690288338,Pentaari,Greece,0.9946263064484322,0.5907720144752715,0.7365079365079364,0.7
9/3/2024,0.09733158629690644,0.4687779994596808,HLT1 Klagenfurt Lastenstrasse,Austria,0.18102938276474068,0.5768998793727382,0.6761904761904762,0.33
9/4/2024,0.8029595610884713,0.7000936914505121,siris-D-500kW,Greece,1.0,0.577503015681544,0.8539682539682539,0.31
9/4/2024,0.1817263944727631,0.31793218758137537,Wannon Water,Australia,0.49836324196410964,0.26507840772014474,0.4444444444444444,0.89
9/4/2024,0.0,0.0,DeCrescent 178kW PV,United States,0.22184973378031944,0.7433655006031363,0.8698412698412697,0.57
9/4/2024,0.07425941095134005,0.30400718331797455,Nugali,Brazil,0.2129757444291067,0.2810615199034982,0.6095238095238095,0.98
9/4/2024,0.11703736999904167,0.12331449425347053,MAWC,Maldives,0.8275093669887595,0.6191194209891436,0.8888888888888888,0.99
9/4/2024,0.689079234985146,0.6040483632100168,Pentaari,Greece,0.9946263064484322,0.6281664656212305,0.6952380952380952,0.11
9/4/2024,0.046464076611007925,0.3160531005451484,Feuerwehr,Switzerland,0.12817984618418457,0.5039203860072378,0.6634920634920635,0.79
9/4/2024,0.19972174432878662,0.17716828882480792,Schipper Power- Three,Netherlands,0.9828830605403274,0.301869722557298,0.5873015873015873,0.88
9/4/2024,0.09977530768985045,0.4805476917596194,HLT1 Klagenfurt Lastenstrasse,Austria,0.18102938276474068,0.5726779252110977,0.6825396825396826,0.41
9/5/2024,0.07129745405758146,0.12473562571326748,Wannon Water,Australia,0.49836324196410964,0.1537997587454765,0.5396825396825397,0.93
9/5/2024,0.8234890454655391,0.7179931763448238,siris-D-500kW,Greece,1.0,0.6170084439083233,0.8158730158730159,0.1
9/5/2024,0.0,0.0,DeCrescent 178kW PV,United States,0.22184973378031944,0.6393244873341376,0.7999999999999999,0.71
9/5/2024,0.031746986989636426,0.2159460469797343,Feuerwehr,Switzerland,0.12817984618418457,0.34077201447527145,0.6285714285714286,0.86
9/5/2024,0.01028827241903319,0.042118684738061116,Nugali,Brazil,0.2129757444291067,0.13329312424607961,0.5396825396825397,0.8
9/5/2024,0.7783515034248607,0.6823046287588874,Pentaari,Greece,0.9946263064484322,0.641133896260555,0.6825396825396826,0.33
9/5/2024,0.5659682133681371,0.5963230717102505,MAWC,Maldives,0.8275093669887595,0.7457780458383596,0.9111111111111111,0.77
9/5/2024,0.049401505022064224,0.23793240798063417,HLT1 Klagenfurt Lastenstrasse,Austria,0.18102938276474068,0.4620024125452353,0.6317460317460317,0.8
9/5/2024,0.3941812734731875,0.34966859496774666,Schipper Power- Three,Netherlands,0.9828830605403274,0.5250301568154403,0.6888888888888889,0.61
9/6/2024,0.7661063714730323,0.6679617052509771,siris-D-500kW,Greece,1.0,0.5603136308805791,0.7968253968253969,0.32
9/6/2024,0.04887528350362565,0.20008827264212325,Nugali,Brazil,0.2129757444291067,0.356453558504222,0.4888888888888889,0.56
9/6/2024,0.29200217447851307,0.30766327418290423,MAWC,Maldives,0.8275093669887595,0.6317852834740652,0.9047619047619048,0.81
9/6/2024,0.410176125914399,0.3638572384900846,Schipper Power- Three,Netherlands,0.9828830605403274,0.5132689987937274,0.7015873015873016,0.36
9/6/2024,0.06384906654862572,0.4343074676157422,Feuerwehr,Switzerland,0.12817984618418457,0.5802171290711701,0.5714285714285714,0.52
9/6/2024,0.05269259992789767,0.09218624296966672,Wannon Water,Australia,0.49836324196410964,0.09620024125452353,0.44126984126984126,0.95
9/6/2024,0.713037287857146,0.6250500447213294,Pentaari,Greece,0.9946263064484322,0.5482509047044632,0.6888888888888889,0.6
